8603	7360	
15178	8865	
9653	8491	
14415	6727	
10564	497	
11750	7377	
3778	2233	
17675	761	
16657	2778	
18879	9728	
18913	9124	
7551	4236	
5934	3578	
19954	1501	
8518	8637	
19867	9850	
10599	3894	
16687	5292	
2983	4991	
4640	2070	
8717	7918	
15576	8543	
12061	9679	
19426	703	
3154	5293	
16961	9426	
8163	1693	
16068	2987	
17479	9080	
7729	9656	
11797	9730	
13982	6606	
7717	4603	
19776	561	
9938	9746	
7482	7394	
19105	5841	
4823	3270	
6938	7993	
17074	4126	
17365	1691	
15218	3976	
7089	5263	
15828	3794	
10269	2037	
13600	6342	
345	9126	
9086	918	
7863	2310	
9313	2805	
3675	2600	
4961	2176	
6402	749	
6919	2887	
5694	5147	
17825	6428	
447	5991	
1109	8119	
13838	3598	
9426	8339	
11251	8869	
17506	1321	
86	6219	
9116	9511	
16354	760	
14711	9724	
15654	6565	
600	434	
5301	823	
5868	105	
10701	1529	
2353	9260	
16916	85	
16910	2563	
1887	3470	
19940	7540	
7852	1565	
3164	598	
13519	5095	
511	51	
15850	5383	
2373	425	
6646	8301	
19141	8670	
12958	6626	
11883	3006	
1962	8727	
6119	4579	
4793	9561	
8162	9903	
8295	9843	
8236	5992	
15726	6545	
1425	4960	
10825	4076	
1546	4880	
11348	9574	
15599	1	
13231	6228	
16906	1271	
1953	2723	
6758	7179	
2233	9832	
6919	9795	
9008	8681	
8724	7712	
6475	8913	
11855	339	
12252	4548	
12997	5548	
15527	9471	
8832	4993	
3682	6586	
121	4760	
7830	6590	
13707	9121	
15331	3117	
6564	6723	
447	6610	
18356	1521	
6943	2678	
16840	2377	
18126	5292	
9040	9737	
14234	8778	
1276	9470	
1006	3444	
15238	5290	
15386	6822	
17224	7361	
19631	1870	
6350	3793	
14982	6676	
14662	1499	
416	7240	
9556	6898	
6280	4758	
2402	8223	
13205	3399	
9877	3071	
10412	4071	
890	2313	
19682	7967	
17663	3728	
8702	2623	
7775	1793	
5533	554	
3669	2233	
3055	8141	
13938	2439	
13247	3629	
5513	7849	
528	3116	
19815	9270	
7171	3000	
17984	23	
12757	9728	
10948	8947	
12229	1012	
7185	6325	
6772	3992	
9378	1900	
16452	5716	
15877	5279	
1987	8299	
18411	4858	
11521	6598	
17080	346	
2268	5357	
6522	9921	
989	8945	
2966	2551	
15291	7017	
7645	4861	
2174	3415	
5406	543	
7102	4389	
9974	3269	
17290	6849	
34	4646	
13220	2451	
5813	2538	
7049	7927	
4549	7545	
6766	8476	
9023	2757	
5575	2360	
12475	7506	
11681	2229	
3338	2974	
15919	7035	
5067	8160	
19970	2059	
10782	5153	
5904	6742	
3344	4945	
10775	744	
501	6280	
12284	6628	
3443	3211	
15212	1517	
7258	6198	
18051	7791	
2322	5068	
363	5224	
4974	5688	
988	8182	
14844	2062	
11810	5197	
7582	9396	
13053	6181	
13650	1222	
11745	446	
10157	6763	
18013	8434	
3911	1842	
10073	9461	
15536	1160	
2584	6395	
15393	217	
8445	1766	
4525	8639	
5930	8682	
5013	6988	
836	3344	
6746	8321	
14034	5603	
14926	7049	
17988	6442	
7172	2805	
14705	5858	
12454	1924	
2776	3304	
7364	5694	
2888	7792	
234	829	
14075	3108	
14187	7001	
317	3037	
17177	1487	
17642	9095	
19735	1645	
19414	9972	
17254	2732	
166	7312	
2171	3930	
13787	7835	
16177	6563	
13647	6776	
7643	4028	
13912	2546	
18578	1644	
18409	2198	
4396	1704	
1944	5233	
9326	7481	
12634	1574	
17624	3163	
4874	6012	
4510	3957	
9449	9634	
16696	8352	
7168	5456	
4111	4677	
16737	3980	
3351	72	
16139	2373	
16188	9323	
16171	4303	
1333	928	
13055	2331	
1558	95	
8311	914	
4225	1872	
3669	3615	
11132	5254	
15091	5174	
17086	6185	
10211	9045	
12674	5918	
15153	1637	
8894	724	
10821	2732	
17102	7021	
19333	1555	
18057	5975	
16600	7839	
534	3334	
2149	7454	
14647	2048	
1849	7840	
226	133	
16967	8048	
11281	9849	
1193	6749	
17392	4256	
19525	2393	
11699	9060	
16075	5981	
15786	5590	
17627	3799	
15949	2527	
12452	9153	
13777	8721	
16103	8175	
17853	463	
17978	3205	
6998	6981	
2216	3011	
12117	646	
2454	3646	
14299	7200	
480	4491	
7067	4622	
2017	5963	
12693	522	
15826	3230	
16387	8060	
6249	8309	
17292	4260	
2115	4200	
17495	4320	
93	3968	
122	8922	
9564	9139	
5423	8866	
3437	4122	
167	5427	
742	736	
16921	8164	
15946	8569	
4083	8349	
4204	60	
9777	52	
1963	575	
2092	3779	
3420	2958	
2153	8216	
18086	4135	
15474	2153	
19494	1925	
10146	1025	
3538	2070	
666	7228	
19354	8299	
8625	6218	
6443	1980	
6184	1492	
3886	6310	
9403	8569	
3437	5283	
15795	4706	
13622	9395	
11960	874	
13336	620	
16996	2820	
3049	1708	
14099	7800	
6026	9766	
19222	542	
15522	8753	
14183	9174	
1287	1929	
15383	2561	
1852	1695	
6403	3311	
14132	8276	
17733	3398	
18869	9278	
16519	7259	
11063	1540	
850	7793	
14731	8636	
18084	2859	
2713	3742	
992	751	
15521	837	
14912	5514	
18755	290	
10053	9818	
6235	3996	
5807	7739	
4068	6600	
1960	9970	
12253	3296	
11098	8703	
4392	8740	
15777	3027	
2127	4906	
13883	510	
2274	4754	
4828	6051	
15579	619	
11903	2410	
1795	3292	
19350	3026	
5741	8688	
7330	353	
14975	7377	
798	2441	
18738	1375	
13046	6522	
1263	7070	
10389	5006	
6937	9881	
19675	6948	
5801	8262	
12238	4124	
4180	8040	
14792	4236	
16649	9275	
2702	3165	
4087	7648	
5472	3061	
9004	5	
14668	9441	
10424	8863	
9309	8239	
10223	1686	
14770	1542	
15437	4382	
16617	1266	
13299	5614	
9753	8976	
16688	6383	
16191	3650	
17756	3491	
12624	4303	
3838	6303	
16142	8586	
15629	1590	
2454	6813	
19507	6435	
16885	9059	
1773	210	
1851	9295	
7631	7724	
2856	6412	
17284	78	
13699	8241	
16691	9893	
17257	8160	
19102	5160	
15522	7692	
3492	9729	
815	6725	
14822	169	
14368	4546	
8999	8239	
5314	8777	
3308	2901	
12149	7949	
19490	9464	
10460	4501	
16511	8169	
6606	1605	
13313	4317	
4329	3595	
8211	5085	
3110	9657	
9518	8139	
13575	5050	
316	9410	
1837	5842	
10200	9288	
6566	4758	
7601	6883	
7332	8277	
3884	4837	
8969	9250	
18697	2309	
19678	9567	
5246	1947	
4003	343	
15520	9304	
16289	1704	
19745	4144	
155	8588	
883	8389	
6242	163	
19690	9201	
8871	350	
16767	15	
7148	4282	
13648	2071	
13620	8294	
1349	1348	
15961	3443	
2510	6884	
14684	5688	
1097	5051	
12470	2799	
12511	100	
12685	5712	
10766	5558	
10083	9223	
10369	5198	
1577	2196	
1659	9887	
4368	8287	
3346	2579	
12896	8982	
5368	3372	
12257	4773	
18582	331	
14807	9729	
14865	1820	
19819	1841	
5550	188	
5507	2873	
14609	7785	
1588	9796	
12961	628	
14766	1917	
3912	8805	
2966	9978	
15063	1132	
2641	1350	
14054	5551	
3643	4074	
16728	6805	
9304	5639	
6876	9325	
2242	4194	
15089	6092	
19393	4860	
12353	2641	
7160	8525	
622	9911	
6396	4109	
4363	4726	
19840	4863	
10049	3510	
8555	2682	
19345	7090	
15787	1829	
2937	5093	
14627	2558	
9328	4211	
13184	6662	
19147	3766	
6825	3773	
18626	6708	
15509	8006	
14957	2665	
7702	471	
12359	3719	
18835	1280	
17237	2374	
11603	9253	
13472	2873	
5269	6937	
11293	8367	
11069	3769	
17678	2723	
12745	3682	
1186	1105	
289	6224	
16695	1716	
15021	5956	
7840	2497	
8960	4720	
3201	6474	
15602	9411	
2071	8592	
1804	7084	
9717	3848	
16892	3756	
15945	7032	
4457	4685	
19868	2111	
10080	6552	
8760	4926	
10668	9384	
19621	7527	
6469	1865	
2764	4016	
12575	4700	
1885	4596	
18403	8010	
3147	2806	
5882	562	
14004	2707	
10758	3073	
927	9907	
4459	1773	
11934	1660	
12778	9422	
1715	9683	
12303	538	
9615	3887	
16256	1339	
15765	7228	
8278	8798	
7806	5529	
14216	4091	
16469	1519	
5058	1148	
1954	766	
2677	6957	
356	7333	
6600	2926	
18071	3389	
15980	887	
2550	9140	
3565	1961	
10010	4561	
3108	5213	
1280	8392	
12137	9563	
18472	9836	
19974	4793	
5625	9628	
8583	5710	
1347	7436	
17998	1314	
14461	1537	
9122	1476	
17100	6840	
13063	1527	
14565	2595	
3274	3898	
17321	5521	
5427	1763	
8399	3657	
252	7159	
12288	3603	
11809	9496	
8764	5859	
2829	1292	
5466	6435	
660	6789	
12460	1756	
2752	4611	
7969	5424	
13378	3410	
2179	3015	
13450	8145	
5921	2931	
18322	5585	
3944	5522	
10036	4485	
17642	9537	
15772	2364	
5952	2760	
19769	457	
19147	3509	
19180	9259	
5878	2968	
11523	2478	
8824	6856	
19648	1885	
19030	769	
16145	801	
9029	1547	
9541	379	
4173	7608	
17940	3082	
10249	2249	
12925	2298	
6986	6749	
13709	1177	
15707	2920	
6107	423	
4928	1148	
15697	3577	
11608	5974	
14308	282	
10945	9159	
9316	1039	
10682	77	
10607	293	
11428	2126	
4769	9754	
321	3185	
2246	5204	
5119	1113	
8367	4722	
2926	718	
5347	7997	
18156	4953	
2093	9082	
1027	5404	
10931	8671	
6696	7437	
422	9855	
15780	3437	
4853	7876	
8463	2136	
17437	3160	
18936	5131	
16156	8272	
18401	8909	
3139	6070	
16263	5964	
7432	1537	
11520	7461	
5563	4259	
3645	3088	
1873	9167	
5519	8309	
15420	2261	
18278	6431	
19964	7883	
3252	155	
78	9241	
19759	8268	
6562	2785	
7894	1535	
9579	2458	
6667	2390	
18192	440	
16126	2580	
1535	713	
17707	7652	
5601	9886	
12282	2950	
18185	1220	
7588	2566	
933	9454	
533	2234	
12663	7425	
1613	265	
8926	2715	
5376	1923	
3565	7153	
19133	2464	
17117	4996	
9996	8793	
9694	5727	
11313	3341	
19177	4512	
5901	8721	
5457	3136	
13123	9704	
9303	8737	
16536	538	
15197	8627	
4755	6148	
11442	2674	
6853	7724	
7660	7712	
450	3790	
12788	5035	
17549	3000	
10619	5130	
8498	1983	
12427	6857	
812	9692	
15608	6975	
10567	4487	
10229	4472	
18687	5726	
15778	8372	
17064	8578	
18595	9883	
13927	8318	
3628	411	
8637	7908	
2585	6079	
1348	9926	
13434	5022	
3666	6270	
1740	9278	
18043	2827	
2242	1283	
883	1848	
9346	6599	
13904	6890	
17068	7239	
10158	1543	
7125	904	
15436	3693	
2450	9973	
4275	3190	
11216	9574	
6039	5142	
18304	6206	
5942	4542	
15	545	
3934	481	
17972	2144	
14827	4111	
3011	2547	
14574	7907	
1087	1026	
7433	2566	
9067	3343	
15062	7023	
17313	1011	
16232	2024	
13532	9684	
1833	3789	
4528	1135	
17026	8899	
13658	5816	
16569	3042	
1009	5388	
15476	3409	
9148	6415	
15005	141	
7005	806	
1918	7525	
5323	5955	
15691	3701	
10333	5705	
16574	4797	
7106	2267	
2078	9262	
7950	4373	
19225	6448	
10191	5110	
10800	5298	
13950	6889	
6258	6400	
13360	7726	
18272	1690	
12684	2026	
2384	3031	
13719	8184	
7853	8677	
491	3066	
9884	6283	
16390	2320	
5785	173	
3967	6515	
16864	2123	
14675	1183	
5575	8359	
1725	5499	
17128	5952	
4709	3078	
2589	9472	
143	7824	
2116	6831	
5716	946	
9506	5650	
8942	3627	
11748	5300	
17452	7240	
8704	239	
9029	8926	
570	9222	
16874	3207	
4322	7058	
14324	3944	
1659	5127	
1341	5467	
5367	4883	
4778	4221	
1342	8610	
1126	8597	
15309	8209	
18250	304	
1658	5837	
16184	8549	
15830	4423	
14918	2874	
12364	6935	
8984	1603	
8582	2921	
16103	5985	
10382	5416	
14845	9343	
19506	3366	
17570	484	
6785	5029	
13488	5798	
882	5541	
3587	3612	
3203	9562	
18029	9325	
9759	7193	
16102	3946	
2553	3824	
15872	2325	
19285	6383	
17976	6157	
2342	5399	
17160	6871	
16562	7565	
12922	1227	
17713	8938	
4279	9208	
16564	8322	
5022	484	
6083	7087	
14704	8451	
13055	7978	
13511	4515	
18374	7222	
17767	547	
5748	793	
10797	5758	
18438	1895	
13508	2744	
2011	6956	
3958	7459	
1811	6	
13183	2190	
1689	4589	
19198	5547	
13533	7104	
11621	5036	
15642	1310	
7759	6073	
9974	1549	
9105	5552	
9608	8378	
7017	2233	
11091	5182	
8819	9253	
19281	9433	
10747	6547	
10251	7757	
15436	4478	
932	1194	
4679	6951	
15094	6849	
8655	474	
3508	6183	
1473	9615	
9902	5113	
6178	5024	
14707	1767	
12592	7650	
19345	4814	
16538	4386	
2231	1125	
14220	5709	
6236	2371	
2530	9307	
6713	2667	
15869	57	
8561	5974	
14324	6339	
5137	6332	
11074	1306	
18993	2190	
1757	8791	
10042	8290	
18247	6908	
12995	1404	
8093	4899	
3700	8998	
4781	1718	
14507	7900	
11748	4570	
1916	1894	
1541	6632	
7282	4451	
13302	1545	
2901	7006	
501	3486	
18596	64	
8648	9129	
9602	9842	
11665	6812	
397	9004	
12160	7692	
14249	863	
12962	6849	
19035	2300	
6360	621	
4881	9135	
17218	9190	
2047	6587	
14650	2642	
12996	4563	
13310	958	
18123	1218	
8325	651	
17965	9160	
12818	9461	
7060	7906	
12710	1697	
7931	8165	
16656	6435	
16017	7174	
17343	218	
18492	6505	
13241	1656	
17369	4612	
13380	8097	
6818	7023	
1313	3567	
7305	618	
19448	7568	
16449	2619	
4815	1917	
1563	6290	
16852	9015	
16494	5243	
1210	3616	
7888	9872	
14016	6051	
16001	808	
7628	1666	
16967	1888	
7191	9098	
883	7428	
19010	8517	
10946	715	
15111	539	
16896	1196	
13162	9366	
17800	7824	
14158	81	
6822	5958	
14340	3931	
19933	7868	
19838	9470	
1892	65	
19905	7287	
14570	2181	
13977	833	
2651	1017	
12550	3571	
17435	5320	
3477	3730	
8592	5249	
17033	8084	
764	7040	
16728	8211	
6951	7608	
4850	5225	
12379	1040	
6044	1390	
11241	7319	
7963	2684	
19337	3013	
8012	2171	
12190	5055	
5424	8238	
2584	5670	
8229	4024	
14707	8413	
19888	7436	
17853	2550	
1685	9937	
725	4104	
10633	1038	
16975	3518	
5183	4391	
6004	2863	
13311	3604	
2950	8725	
16917	2042	
14336	732	
2469	6649	
1692	9002	
19580	3282	
1999	7061	
2913	5314	
17359	8981	
8875	1071	
7380	1016	
14124	2957	
1756	2491	
18827	1470	
6153	4556	
14640	7348	
17669	8569	
2840	7060	
15750	8660	
10472	8425	
11532	4854	
19677	9106	
18022	780	
1474	6138	
12341	4051	
8284	1265	
17065	9756	
16224	1867	
12999	235	
16004	4213	
6796	3858	
722	7968	
8907	853	
6168	7596	
19762	9946	
17085	4066	
5963	5519	
7630	414	
3486	9223	
17206	2423	
1012	4226	
13613	780	
16694	1064	
4839	4636	
7252	2146	
397	5874	
8385	7254	
15273	8652	
5915	4829	
9818	2390	
11529	8306	
9992	5496	
19710	6233	
9873	3400	
14010	4569	
5698	4317	
6831	4711	
12865	5618	
17280	193	
18247	515	
15014	2596	
17323	8328	
12780	1499	
13978	7579	
19706	4981	
9698	5270	
976	5857	
7213	4782	
11176	4920	
15563	1366	
7838	4950	
19945	9058	
651	2615	
12254	9465	
17004	9643	
10499	4741	
3553	437	
16898	3931	
10770	9798	
15111	5425	
19212	9536	
7636	5809	
16169	8058	
3889	3545	
718	4255	
15552	8587	
1197	6195	
7503	2040	
4459	660	
11718	7636	
3868	7368	
576	2918	
682	441	
4022	8559	
2613	6266	
11511	116	
9140	9364	
6708	6681	
16121	5169	
4791	7708	
659	1652	
6388	7100	
5965	8995	
16120	4164	
6100	7859	
6590	7831	
17878	4990	
14528	7065	
1061	5331	
11979	4136	
4506	1451	
18027	5798	
4183	4867	
16453	2260	
6853	8267	
7908	8476	
8060	7914	
17770	5771	
16737	8987	
5896	8089	
6665	7896	
6154	5607	
10908	785	
16905	3267	
4405	4697	
6500	5867	
6438	5070	
3849	12	
19640	7859	
4012	1077	
527	5419	
4570	6765	
5580	5444	
14344	4990	
9389	6030	
17092	3468	
13327	2711	
11181	7590	
18803	5380	
5983	2056	
10943	7197	
614	8138	
12187	2630	
7604	6969	
14619	9414	
2445	5056	
19613	7014	
19839	5747	
19688	792	
11632	9047	
14453	3440	
2703	8385	
1193	3795	
2957	1178	
3872	8459	
16516	8507	
1350	6005	
5493	9723	
12606	2920	
11920	5378	
18950	8369	
17804	4505	
18705	175	
2135	2257	
1428	1208	
17383	6028	
1981	9254	
9390	2475	
15196	5042	
204	3861	
17030	5595	
19006	6833	
19342	3891	
8437	6577	
6452	199	
8066	6843	
10906	8376	
5964	7860	
433	7051	
7588	2667	
4531	4601	
1520	4448	
17577	2979	
15876	9903	
17356	6007	
3983	5389	
15624	5143	
19184	7518	
9821	7900	
12265	4064	
7199	6439	
16268	6103	
13118	2079	
6451	7318	
16320	8540	
1068	9511	
18921	9039	
4208	4695	
9916	604	
1589	369	
19484	373	
5081	9429	
15500	9732	
15903	3413	
17780	148	
3734	8540	
8485	29	
7189	8331	
4819	8314	
4259	4754	
1729	8121	
8146	679	
16027	6462	
16300	2629	
14972	4276	
1829	3620	
3152	5777	
2896	4673	
18868	6997	
10062	2027	
13594	8079	
19712	250	
2568	2764	
2590	843	
6752	9133	
6785	7867	
19418	4883	
14682	9376	
429	7834	
15877	2575	
11597	5647	
14936	6589	
6862	1536	
17750	7078	
7110	1262	
13825	8659	
2833	7201	
13195	3692	
1198	7769	
6349	106	
7942	924	
8752	7687	
18925	1137	
10185	5829	
11426	8855	
962	7880	
12049	7538	
17875	256	
15063	436	
9296	1542	
453	2580	
10876	1139	
4221	3406	
6267	6600	
441	1239	
5477	4109	
17836	3338	
6838	2649	
6464	7460	
418	2331	
1886	8873	
3718	5459	
18477	3857	
17465	208	
7089	2082	
17410	3911	
11636	4955	
18723	6221	
13891	1290	
17491	9089	
7791	522	
7018	9080	
14772	1501	
18645	7558	
12406	2322	
14857	166	
7143	6835	
8116	5206	
16101	8654	
15439	7746	
640	2190	
12815	4172	
6457	2869	
3931	8661	
14246	3944	
5176	2363	
7827	8727	
10368	4270	
5346	9671	
13138	8304	
11155	6318	
8802	6217	
9150	3963	
5457	7844	
5053	8975	
12791	8330	
6119	6956	
4669	4569	
55	1464	
4807	7360	
10891	510	
8846	8538	
6632	8497	
4524	5684	
7419	7246	
7313	6061	
7675	157	
11154	1337	
5290	755	
18753	7650	
18105	8600	
11607	1515	
19179	672	
12590	674	
18322	2312	
7020	4050	
19574	2494	
19289	3538	
3700	8541	
4529	574	
16707	7156	
10677	8047	
10865	2802	
10620	9466	
3500	849	
6855	98	
573	6524	
5235	9994	
13167	4893	
19175	7371	
13294	7432	
10316	3775	
19434	2445	
10332	3944	
826	8510	
18132	8175	
541	2014	
14083	4124	
17371	7698	
12997	6623	
16395	2599	
2857	7898	
16238	8223	
7821	8363	
9784	8025	
5068	9689	
1647	4316	
2765	9674	
19915	6800	
4861	5966	
9438	6633	
823	2972	
13581	7248	
13792	9143	
348	2928	
14991	7005	
19944	474	
14121	6540	
6254	5990	
13963	49	
16937	1863	
2880	3006	
10136	2840	
563	3079	
3038	2841	
15134	1082	
7619	1105	
15680	6089	
18808	8334	
1517	5589	
8664	3104	
7360	5304	
7626	4990	
3756	1886	
6786	7716	
17712	7617	
17511	5978	
15304	7296	
7663	9538	
2656	6284	
19335	3613	
13700	2031	
11919	4234	
17810	1913	
13986	428	
9841	7512	
7411	3303	
9179	8019	
5363	4215	
4662	9027	
19759	3805	
19936	1231	
7221	8935	
3144	7906	
9687	8347	
16474	8731	
6441	1408	
13202	7233	
11557	8585	
3730	961	
1774	3982	
16303	5573	
3441	8376	
13189	9107	
12871	297	
4202	5071	
9495	7814	
13152	6846	
15960	1939	
1060	1320	
5748	489	
7396	3993	
6761	966	
9614	6516	
17545	1281	
10755	1748	
16129	4520	
8266	673	
17622	6200	
4032	8267	
7691	4728	
4973	2263	
1535	5475	
11059	6211	
9300	6608	
6880	9351	
2858	4463	
3106	7465	
13322	1378	
8698	4317	
4895	310	
6729	2424	
1406	285	
4711	7871	
18470	4410	
7698	865	
2786	1464	
3492	5021	
18412	7318	
12029	7537	
7948	6003	
4159	5473	
15774	7058	
5337	7680	
9169	8522	
12379	1486	
8107	3581	
13544	9646	
13290	5811	
7850	1475	
18981	3778	
8319	4135	
8721	5948	
15920	4615	
2880	6853	
1763	5150	
7364	848	
12774	5132	
13010	8005	
9068	6450	
13185	4433	
6581	6461	
2449	9849	
15333	8989	
14184	6060	
11670	3249	
16471	1557	
3465	433	
18460	2938	
14424	4104	
7297	1652	
711	9931	
13569	1579	
16409	890	
6091	7533	
9247	7090	
1215	8970	
1547	6669	
9333	1711	
2467	823	
1373	4734	
11248	2733	
19393	390	
10454	7716	
14982	2116	
1502	5380	
14097	2566	
12687	5919	
8039	6535	
9020	9665	
12909	2156	
5911	1605	
15502	2074	
13762	4962	
9371	1154	
3750	5025	
11404	3147	
14397	3260	
805	9210	
12905	6116	
3284	9680	
360	3903	
2294	9503	
9055	9580	
12697	1514	
18195	7636	
11356	2297	
18454	4063	
14835	3846	
2111	6160	
12231	7	
5362	1983	
2778	9624	
1375	6560	
7752	4036	
199	6341	
14249	2304	
3256	7293	
14387	868	
1273	5239	
11036	5335	
1953	9943	
7196	7446	
322	7524	
2065	2384	
16579	2267	
17821	3889	
12588	7012	
7562	4873	
10586	3071	
15662	8184	
10834	4170	
13033	1673	
10482	8786	
7275	376	
7395	1299	
7571	6897	
6219	9823	
19506	2087	
4607	6215	
8813	3101	
15669	3336	
5217	4580	
10871	2020	
3073	5170	
17748	2588	
16763	1435	
12208	8536	
11898	8559	
5436	5619	
5476	9424	
17728	9909	
3555	2718	
15605	7118	
11168	1872	
6287	3964	
4715	1329	
12823	6874	
11031	2373	
15319	5989	
14371	711	
2927	8859	
2580	3072	
17125	2994	
7677	294	
13144	5795	
9281	8591	
12565	257	
5359	8656	
12162	8938	
7883	6214	
19288	1529	
3854	1808	
16975	3028	
15524	8599	
12113	6345	
11283	1644	
16464	3584	
7739	1308	
4019	5373	
12761	8610	
2059	8022	
3333	1993	
10149	1531	
5596	8604	
16632	1574	
4120	5469	
13565	6656	
8570	3230	
9279	6428	
42	8143	
2952	101	
21	2916	
9115	4352	
15157	1858	
17440	7165	
17871	6407	
12953	6384	
9334	1715	
10228	454	
2445	886	
15769	4438	
4745	1831	
16195	1973	
13972	5199	
19627	9206	
12206	3072	
1408	6700	
12846	3285	
15667	5629	
15239	6679	
8719	1910	
12134	7592	
3910	3589	
2679	4144	
4198	1319	
647	6210	
17578	8094	
17251	8603	
14381	9262	
768	2950	
17337	804	
2292	8014	
12318	7107	
5026	3009	
8190	6397	
13747	1853	
7716	6155	
7647	4907	
5941	8137	
2412	9093	
6367	5873	
17997	6980	
10863	4306	
10731	5738	
2335	2620	
7041	4489	
1739	3435	
18433	1246	
19428	14	
19028	3950	
17342	6371	
19103	8219	
9348	9409	
15809	4466	
5644	881	
14168	1765	
8164	2185	
8228	864	
3627	998	
5187	9306	
2909	6950	
4572	4538	
12358	7024	
183	7523	
7032	6048	
19657	5646	
8728	5091	
1997	7618	
9426	1131	
19086	9235	
2125	7391	
19137	2100	
16984	7955	
16431	2074	
260	8415	
15025	3582	
12972	2622	
19764	5502	
17102	1686	
18204	2978	
6206	7343	
8996	966	
10960	9729	
10915	137	
11506	4958	
3722	8272	
3676	8777	
12490	6839	
18112	8082	
14643	2437	
8508	9248	
1111	6107	
1902	7353	
8046	5242	
14759	7809	
10546	8110	
9496	6044	
7018	5162	
17001	4817	
10659	6833	
15881	7262	
7770	2206	
7903	1010	
18519	8145	
8575	459	
17268	3703	
7128	7261	
2299	6324	
13706	619	
1933	912	
789	1909	
8574	5547	
17644	6302	
10110	8014	
4392	1512	
15155	1696	
3226	7406	
17346	4481	
14168	7294	
908	5895	
19353	3314	
18293	7874	
15899	7994	
8352	9886	
7649	8791	
7286	9621	
251	86	
15973	8734	
10973	9783	
18789	3030	
6993	3497	
1366	5449	
7561	579	
7397	6941	
1388	8946	
11469	6396	
16946	2410	
4954	3372	
11851	9851	
6921	8428	
6297	3890	
11340	6093	
13086	1720	
11849	5258	
14703	2779	
10882	6214	
3848	7703	
13839	5873	
16698	9617	
14215	4966	
3679	2016	
17534	1252	
16942	56	
9416	1799	
4330	916	
2748	8531	
7477	7520	
15156	7148	
8290	6304	
5168	292	
12583	6032	
16346	7170	
3089	8152	
8612	3627	
7410	7516	
1645	9520	
277	5134	
13475	1716	
16818	9248	
5955	7144	
10621	7914	
18204	8037	
14457	7476	
16209	9542	
6922	4161	
5981	6431	
19848	8840	
17680	5309	
17551	7311	
14904	5404	
11732	9879	
9851	8879	
10738	7679	
12512	2239	
865	5029	
17230	8979	
12296	896	
9708	1561	
6538	5075	
4456	6382	
10364	8414	
9747	7296	
11798	6711	
19273	285	
8264	2337	
16302	5415	
5284	2646	
3316	790	
6169	5526	
8186	458	
15168	1244	
7694	924	
8591	4665	
12786	9696	
16906	3264	
1116	8794	
9978	845	
18584	2121	
11702	7075	
16809	7396	
3037	4368	
16908	3264	
13894	6927	
17757	3499	
3855	9834	
10707	2728	
9297	3305	
4326	7703	
10389	6875	
12049	4720	
12672	3696	
7538	7100	
2153	5474	
6415	9521	
1611	286	
6546	56	
15893	7170	
1557	2860	
9663	8292	
8025	7201	
7096	5276	
1904	7982	
15354	1071	
11931	5576	
5823	5434	
16173	1757	
11341	7287	
11118	778	
2988	3199	
6459	4937	
17913	6812	
12907	2635	
17939	8009	
1005	2302	
12498	2233	
13165	4235	
15735	1201	
14357	2414	
15487	9507	
2800	7715	
8241	6360	
16042	7370	
17591	9145	
6835	758	
937	8633	
17346	9159	
6148	5251	
17686	8482	
3418	9643	
11192	218	
15683	6788	
11516	8078	
9074	7774	
10758	3567	
8642	3097	
17418	8491	
12271	3658	
4236	8219	
2017	5225	
10437	5909	
14626	1893	
16839	2287	
17041	7460	
5688	9393	
5583	9947	
17466	6725	
5975	3207	
11211	3646	
10411	565	
296	5234	
9321	5332	
10476	4470	
19420	1397	
8502	5253	
12751	7004	
18057	8219	
17692	8678	
16078	3348	
14371	1702	
3060	1068	
438	9134	
1943	4483	
15025	966	
